Object;RA;DEC;Observation date;Type;Seeing;Telescope
 ;(h:m:s);(deg:m:s); ; ; ; 
V590Mon;06:40:44.6;+09:48:02;27-10-2018;SINGLE;0.42'';U1-U2-U3-U4
PDS281;08:55:45.9;-44:25:14;20-11-2018;SINGLE;0.57'';U1-U2-U3-U4
HD94509;10:53:27.2;-58:25:24;20-12-2018;SINGLE;0.36'';U1-U2-U3-U4
DGCir;15:03:23.8;-63:22:59;22-01-2019;SINGLE;0.46'';U1-U2-U3-U4
HD141926;15:54:21.8;-55:19:44;21-03-2019;SINGLE;0.45'';A0-B2-C1-D0
